Clean_NNAJ_actors|Filename|Year
Autonomía Las|NS N° 012-08 a IR N° 011-07 A.I. Riosucio y Supia-CALDAS.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 012-08 a IR N° 011-07 A.I. Riosucio y Supia-CALDAS.pdf|2008
Derecho Internacional Humanitario Ataq Ues|NS N° 013-08 a IR N° 037-04 A.I Jambaló, Toribío, Caldono y Silvia-CAUCA.pdf|2008
Ejército De Liberación Nacional|NS N° 014-08 a IR N° 032-06 A.I Arauquita, Tame, Fortul y Saravena-ARAUCA.pdf|2008
Hato Coroza L|NS N° 014-08 a IR N° 032-06 A.I Arauquita, Tame, Fortul y Saravena-ARAUCA.pdf|2008
Fuerzas Revolucionarias De Colombia Farc|NS N° 014-08 a IR N° 032-06 A.I Arauquita, Tame, Fortul y Saravena-ARAUCA.pdf|2008
Ejército De Liberación Nacional|NS N° 014-08 a IR N° 032-06 A.I Arauquita, Tame, Fortul y Saravena-ARAUCA.pdf|2008
Grupo Armado Ilegal|NS N° 017-08 a IR N° 018-06 Piamonte-CAUCA.pdf|2008
Rastrojos|NS N° 022-08 a IR N° 015-05 Argelia y El Tambo-CAUCA.pdf|2008
Colombia Correo Electrónico|NS N° 024-08 a IR N° 006-08 A.I El Tarra y Tibú-NORTE DE SANTANDER.pdf|2008
Instituto Colombiano De Bienestar Familiar Ic Bf|NS N° 024-08 a IR N° 006-08 A.I El Tarra y Tibú-NORTE DE SANTANDER.pdf|2008
Oficina De La Mappoea|NS N° 024-08 a IR N° 006-08 A.I El Tarra y Tibú-NORTE DE SANTANDER.pdf|2008
Autodefensas Unidas De Colombia|NS N° 024-08 a IR N° 006-08 A.I El Tarra y Tibú-NORTE DE SANTANDER.pdf|2008
Grupo Armado Ilegal|NS N° 026-08 a IR N° 039-06 Chaparral-TOLIMA.pdf|2008
Constru|NS N° 026-08 a IR N° 039-06 Chaparral-TOLIMA.pdf|2008
Frente 21 De Las Farcep|NS N° 026-08 a IR N° 039-06 Chaparral-TOLIMA.pdf|2008
Co N|NS N° 026-08 a IR N° 039-06 Chaparral-TOLIMA.pdf|2008
Al Ministerio De Defensa Nacional Las Fuer Zas Armadas|NS N° 026-08 a IR N° 039-06 Chaparral-TOLIMA.pdf|2008
Consejo De Seguridad De Na|NS N° 026-08 a IR N° 039-06 Chaparral-TOLIMA.pdf|2008
Unidas|NS N° 026-08 a IR N° 039-06 Chaparral-TOLIMA.pdf|2008
Consejo Comunitario|NS N° 027-08 a IR N° 016-07A.I.pdf|2008
Iscuande|NS N° 027-08 a IR N° 016-07A.I.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 028-08 a IR N° 021-07 Planadas -TOLIMA.pdf|2008
Compañía|NS N° 028-08 a IR N° 021-07 Planadas -TOLIMA.pdf|2008
Frente 21 De Las Farcep|NS N° 028-08 a IR N° 021-07 Planadas -TOLIMA.pdf|2008
Convenio De|NS N° 028-08 a IR N° 021-07 Planadas -TOLIMA.pdf|2008
Al Ministerio De Defensa Nacion|NS N° 028-08 a IR N° 021-07 Planadas -TOLIMA.pdf|2008
Co Mité Interinstitucional Para La Articulación De La Oferta|NS N° 028-08 a IR N° 021-07 Planadas -TOLIMA.pdf|2008
Servicio Nacional De Ap|NS N° 028-08 a IR N° 021-07 Planadas -TOLIMA.pdf|2008
Gr Upos Armados Alzados|NS N° 028-08 a IR N° 021-07 Planadas -TOLIMA.pdf|2008
Seguridad Del Estado|NS N° 028-08 a IR N° 021-07 Planadas -TOLIMA.pdf|2008
Al Ministerio De Defensa Nacional Las Fuer Zas Armada|NS N° 028-08 a IR N° 021-07 Planadas -TOLIMA.pdf|2008
Agencia Presidencia L|NS N° 029-08 a IR N° 018-07 Rioblanco-TOLIMA.pdf|2008
Co N|NS N° 029-08 a IR N° 018-07 Rioblanco-TOLIMA.pdf|2008
Fuerza Pública Para Co|NS N° 029-08 a IR N° 018-07 Rioblanco-TOLIMA.pdf|2008
Al Ministerio De Defensa Nacional Las Fuer Zas Armadas|NS N° 029-08 a IR N° 018-07 Rioblanco-TOLIMA.pdf|2008
Consejo De Seguridad De Na|NS N° 029-08 a IR N° 018-07 Rioblanco-TOLIMA.pdf|2008
Unidas|NS N° 029-08 a IR N° 018-07 Rioblanco-TOLIMA.pdf|2008
Al Ministerio De Defensa Naci|NS N° 029-08 a IR N° 018-07 Rioblanco-TOLIMA.pdf|2008
Fuerzas Armada|NS N° 029-08 a IR N° 018-07 Rioblanco-TOLIMA.pdf|2008
Rastrojos|NS N° 030-08 a IR N° 035-07 A.I Guapi, Timbiquí y López de Micay-CAUCA.pdf|2008
Águilas Negras|NS N° 030-08 a IR N° 035-07 A.I Guapi, Timbiquí y López de Micay-CAUCA.pdf|2008
Ejército De Liberación Nacional|NS N° 030-08 a IR N° 035-07 A.I Guapi, Timbiquí y López de Micay-CAUCA.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 030-08 a IR N° 035-07 A.I Guapi, Timbiquí y López de Micay-CAUCA.pdf|2008
Grupos Alzados|NS N° 030-08 a IR N° 035-07 A.I Guapi, Timbiquí y López de Micay-CAUCA.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 032-08 a IR N° 032-07 A.I Puerto Rico, Puerto Lleras y Vistahermosa-META.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 034-08 a IR N° 027-07 Mapiripan y Puerto Concordia-META.pdf|2008
Comité Inters|NS N° 035-08 a IR Nº 006-06 A.I Montelibano y Puerto Libertador-CORDOBA.pdf|2008
Organización Internacional Del Tr|NS N° 035-08 a IR Nº 006-06 A.I Montelibano y Puerto Libertador-CORDOBA.pdf|2008
Constru|NS Nº 039-08 a IR Nº 031-07 Puerto Gúzman-PUTUMAYO.pdf|2008
Comino Medio Mandur Alto Mandur Inspección Gallinazo Bombonal Gallinazo Valoracion Del|NS Nº 039-08 a IR Nº 031-07 Puerto Gúzman-PUTUMAYO.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS Nº 039-08 a IR Nº 031-07 Puerto Gúzman-PUTUMAYO.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 001-09 a IR N° 029-07 A.I Barbacoas, Roberto Payán y Maguí Payan-NARIÑO.pdf|2009
Ejército De Liberación Nacional|NS N° 001-09 a IR N° 029-07 A.I Barbacoas, Roberto Payán y Maguí Payan-NARIÑO.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 001-09 a IR N° 029-07 A.I Barbacoas, Roberto Payán y Maguí Payan-NARIÑO.pdf|2009
Res Guardo Tortugaña Telembí|NS N° 001-09 a IR N° 029-07 A.I Barbacoas, Roberto Payán y Maguí Payan-NARIÑO.pdf|2009
Al Instituto Colombiano De Bienes Tar Familiar|NS N° 001-09 a IR N° 029-07 A.I Barbacoas, Roberto Payán y Maguí Payan-NARIÑO.pdf|2009
Oficina De A|NS N° 001-09 a IR N° 029-07 A.I Barbacoas, Roberto Payán y Maguí Payan-NARIÑO.pdf|2009
Diócesis De Tuma|NS N° 001-09 a IR N° 029-07 A.I Barbacoas, Roberto Payán y Maguí Payan-NARIÑO.pdf|2009
Grupos Alzados|NS N° 001-09 a IR N° 029-07 A.I Barbacoas, Roberto Payán y Maguí Payan-NARIÑO.pdf|2009
Grupos Armados Irregulares|NS N° 001-09 a IR N° 029-07 A.I Barbacoas, Roberto Payán y Maguí Payan-NARIÑO.pdf|2009
Comisi Ón Nacional De Reparación|NS N° 001-09 a IR N° 029-07 A.I Barbacoas, Roberto Payán y Maguí Payan-NARIÑO.pdf|2009
Ciat|NS N° 002-09 a IR N° 034-07 A.I. Ocaña-NORTE DE SANTANDER.pdf|2009
Doc|NS N° 003-09 a IR N° 024-08 A.I Leiva, El Rosario, Policarpa, Cumbitara, Los Andes, La Llanada, Samaniego y Santacruz-NARIÑO.pdf|2009
Brigada Veintitrés|NS N° 003-09 a IR N° 024-08 A.I Leiva, El Rosario, Policarpa, Cumbitara, Los Andes, La Llanada, Samaniego y Santacruz-NARIÑO.pdf|2009
Comando De Policía|NS N° 003-09 a IR N° 024-08 A.I Leiva, El Rosario, Policarpa, Cumbitara, Los Andes, La Llanada, Samaniego y Santacruz-NARIÑO.pdf|2009
Grupos Alzados|NS N° 003-09 a IR N° 024-08 A.I Leiva, El Rosario, Policarpa, Cumbitara, Los Andes, La Llanada, Samaniego y Santacruz-NARIÑO.pdf|2009
Águilas Negras|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Águilas Negras|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Rastro|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Autodefensas Unidas De Colombia|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Unión Sindical Obrera|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Sindicato Nacional De Trabajadores De La Indu Stria Alimentaría|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Corporación Regional De Derechos Humanos|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Organizació N Femenina Popular|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Ofp|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Asociación Campesina Del Valle Del Río Cimitarra|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Corpo Ración Nación|NS N° 004-09 a 008-07 Barrancabermeja-SANTANDER.pdf|2009
Co Munidades|NS N° 005-09 a IR Nº 013-07A.I Bolivar, Sucre, El Peñon y La Belleza-SANTANDER.pdf|2009
Unión|NS N° 006-09 a IR Nº 037-04A.I Caldono, Jambalo, Silvia y Toribio-CAUCA.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 006-09 a IR Nº 037-04A.I Caldono, Jambalo, Silvia y Toribio-CAUCA.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 006-09 a IR Nº 037-04A.I Caldono, Jambalo, Silvia y Toribio-CAUCA.pdf|2009
Frente 6°De Las Farc|NS N° 006-09 a IR Nº 037-04A.I Caldono, Jambalo, Silvia y Toribio-CAUCA.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 006-09 a IR Nº 037-04A.I Caldono, Jambalo, Silvia y Toribio-CAUCA.pdf|2009
Grupos Alzado S|NS N° 006-09 a IR Nº 037-04A.I Caldono, Jambalo, Silvia y Toribio-CAUCA.pdf|2009
Águilas Negras|NS N° 009-09 a IR N° 011-07A.I. Riosucio y Supia-CALDAS.pdf|2009
Autoridad Indígena Del Resguardo Cañamomo Lomaprieta|NS N° 009-09 a IR N° 011-07A.I. Riosucio y Supia-CALDAS.pdf|2009
Águilas Negras|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Autodefensas Unidas De Colombia|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Inter|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Movimiento De Víctimas Del Estado|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Batuta|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Pers|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Inter|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Gobernación De Cundinamar|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Dirección De Acción So Cial|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Dirección Del Instituto Colombiano De Bienestar Familiar|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Reclutamiento Forz|NS N° 010-09 a IR Nº 021-08A.I.BOGOTÁ D.C.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 011-09 a IR N° 032-07A.I. Puerto Lleras, Puerto Rico y Vista Hermosa- META.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 011-09 a IR N° 032-07A.I. Puerto Lleras, Puerto Rico y Vista Hermosa- META.pdf|2009
Ce Rca|NS N° 011-09 a IR N° 032-07A.I. Puerto Lleras, Puerto Rico y Vista Hermosa- META.pdf|2009
Club Sede Central Calle 55 No|NS N° 011-09 a IR N° 032-07A.I. Puerto Lleras, Puerto Rico y Vista Hermosa- META.pdf|2009
Ile Gal|NS N° 011-09 a IR N° 032-07A.I. Puerto Lleras, Puerto Rico y Vista Hermosa- META.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 011-09 a IR N° 032-07A.I. Puerto Lleras, Puerto Rico y Vista Hermosa- META.pdf|2009
Asociación De Familias Unidas|NS N° 013-09 a IR N° 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2009
Solo Dolor|NS N° 013-09 a IR N° 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2009
Autodefensas Unidas De Colombia|NS N° 013-09 a IR N° 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2009
Autodefensas Unidas De Colombia|NS N° 014-09 a IR N° 006-08A.I El Tarra y Tibú-NORTE DE SANTANDER.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 014-09 a IR N° 006-08A.I El Tarra y Tibú-NORTE DE SANTANDER.pdf|2009
Ejército De Liberación Nacional|NS N° 014-09 a IR N° 006-08A.I El Tarra y Tibú-NORTE DE SANTANDER.pdf|2009
Cooperación In|NS N° 014-09 a IR N° 006-08A.I El Tarra y Tibú-NORTE DE SANTANDER.pdf|2009
Gobernación Del No Rte Santander|NS N° 014-09 a IR N° 006-08A.I El Tarra y Tibú-NORTE DE SANTANDER.pdf|2009
Alcaldías Municipales De El Tarra|NS N° 014-09 a IR N° 006-08A.I El Tarra y Tibú-NORTE DE SANTANDER.pdf|2009
Al Instituto Colombiano De Biene|NS N° 015-09 a IR N° 055-05 Balboa-CAUCA.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 017-09 A IR N° 028-07A.I Florencia,Milán y Solano-CAQUETÁ.pdf|2009
Gobernación De C|NS N° 017-09 A IR N° 028-07A.I Florencia,Milán y Solano-CAQUETÁ.pdf|2009
Alcaldías De Milan|NS N° 017-09 A IR N° 028-07A.I Florencia,Milán y Solano-CAQUETÁ.pdf|2009
Constru|NS N° 018-09 a IR Nº 039-06 Chaparral-TOLIMA.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 018-09 a IR Nº 039-06 Chaparral-TOLIMA.pdf|2009
Frente 21|NS N° 018-09 a IR Nº 039-06 Chaparral-TOLIMA.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 018-09 a IR Nº 039-06 Chaparral-TOLIMA.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 018-09 a IR Nº 039-06 Chaparral-TOLIMA.pdf|2009
Fuerza S Militares|NS N° 018-09 a IR Nº 039-06 Chaparral-TOLIMA.pdf|2009
Fuerzas Militares|NS N° 018-09 a IR Nº 039-06 Chaparral-TOLIMA.pdf|2009
Autodefensas Unidas De Colombia|NS N° 019-09 a IR N° 015-07 A.I San Pablo, Santa Rosa del  Sur y Simití-BOLIVAR.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 019-09 a IR N° 015-07 A.I San Pablo, Santa Rosa del  Sur y Simití-BOLIVAR.pdf|2009
Batallón Nueva Gr|NS N° 019-09 a IR N° 015-07 A.I San Pablo, Santa Rosa del  Sur y Simití-BOLIVAR.pdf|2009
Rastrojos|NS N° 020-09 a IR N° 015-05 A.I. El Tambo y Argelia-CAUCA.pdf|2009
Rastrojos|NS N° 020-09 a IR N° 015-05 A.I. El Tambo y Argelia-CAUCA.pdf|2009
Prevenció N De|NS N° 022-09 a IR N° 043-06 Santander de Quilichao-CAUCA.pdf|2009
Ejército De Liberación Nacional|NS N° 023-09 a IR N° 034-07 Ocaña-NORTE DE SANTANDER.pdf|2009
Autodefensas Unidas De Colombia|NS N° 023-09 a IR N° 034-07 Ocaña-NORTE DE SANTANDER.pdf|2009
Oficina De La Comisión Intersectorial|NS N° 023-09 a IR N° 034-07 Ocaña-NORTE DE SANTANDER.pdf|2009
Vicepresidencia De La Repúblic|NS N° 023-09 a IR N° 034-07 Ocaña-NORTE DE SANTANDER.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 024-09 a IR N° 027-07A.I Mapiripan, Puerto Condordia-META y San José del Guaviare-GUAVIARE.pdf|2009
Autodefensas Campesinas Del Casanare|NS N° 024-09 a IR N° 027-07A.I Mapiripan, Puerto Condordia-META y San José del Guaviare-GUAVIARE.pdf|2009
Bloque Centauros|NS N° 024-09 a IR N° 027-07A.I Mapiripan, Puerto Condordia-META y San José del Guaviare-GUAVIARE.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 024-09 a IR N° 027-07A.I Mapiripan, Puerto Condordia-META y San José del Guaviare-GUAVIARE.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 024-09 a IR N° 027-07A.I Mapiripan, Puerto Condordia-META y San José del Guaviare-GUAVIARE.pdf|2009
Autodefensas Unidas De Colombia|NS N° 025-09 a IR N° 002-09 Maicao-LA GUAJIRA.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 026-09 a IR N° 002-08 Miraflores-GUAVIARE.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 026-09 a IR N° 002-08 Miraflores-GUAVIARE.pdf|2009
Frente 1º De Las Farc|NS N° 026-09 a IR N° 002-08 Miraflores-GUAVIARE.pdf|2009
Frentes De Seguridad|NS N° 027-09 a IR N° 028-08 Arauquita-ARAUCA.pdf|2009
Red De Cooperantes|NS N° 027-09 a IR N° 028-08 Arauquita-ARAUCA.pdf|2009
Tercera Nota De Seguimiento|NS N° 028-09 a IR Nº 008-07 Barrancabermeja-SANTANDER.pdf|2009
Escuela De Líderes Del Program A Regionalizado|NS N° 029-09 a IR N° 034-06 Buenos Aires-CAUCA.pdf|2009
Desplazamiento|NS N° 031-09 a IR Nº 020-08 A.I. Arauca, Arauquita, Fortul, Saravena y Tame-ARAUCA.pdf|2009
Psd|NS N° 031-09 a IR Nº 020-08 A.I. Arauca, Arauquita, Fortul, Saravena y Tame-ARAUCA.pdf|2009
Frente 10º De La|NS N° 031-09 a IR Nº 020-08 A.I. Arauca, Arauquita, Fortul, Saravena y Tame-ARAUCA.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 032-09 a IR N° 018-06 Piamonte-CAUCA.pdf|2009
Averiguacion|NS N° 034-09 a IR N° 032-08 Buenaventura-VALLE DEL CAUCA.pdf|2009
Programa Jóvenes Rurales Emprendedores|NS N° 035-09 a IR N° 021-07 Planadas-TOLIMA.pdf|2009
Oficina Del Comisi Onado|NS N° 035-09 a IR N° 021-07 Planadas-TOLIMA.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 035-09 a IR N° 021-07 Planadas-TOLIMA.pdf|2009
Al Ministerio De Defensa Naciona|NS N° 035-09 a IR N° 021-07 Planadas-TOLIMA.pdf|2009
Grupos Armados Alzados|NS N° 035-09 a IR N° 021-07 Planadas-TOLIMA.pdf|2009
Consejo De Seguridad De Naciones Un|NS N° 035-09 a IR N° 021-07 Planadas-TOLIMA.pdf|2009
Al Ministerio De Defensa Naci|NS N° 035-09 a IR N° 021-07 Planadas-TOLIMA.pdf|2009
Grupo Armado Ilegal|NS N° 001-10 a IR N° 005-08 A.I Aguachica, Gamarra, La Gloria, San Alberto, San Martín y Tamalameque-CESAR.pdf|2010
Agencia Presidencial|NS N° 001-10 a IR N° 005-08 A.I Aguachica, Gamarra, La Gloria, San Alberto, San Martín y Tamalameque-CESAR.pdf|2010
Gestión|NS N° 001-10 a IR N° 005-08 A.I Aguachica, Gamarra, La Gloria, San Alberto, San Martín y Tamalameque-CESAR.pdf|2010
Grupo Armado Ilegal|NS N° 002-10 a IR N° 009-09  Santa Marta-MAGDALENA.pdf|2010
Grupo Armado Ilegal|NS N° 002-10 a IR N° 009-09  Santa Marta-MAGDALENA.pdf|2010
Paisas|NS N° 002-10 a IR N° 009-09  Santa Marta-MAGDALENA.pdf|2010
Sierra|NS N° 002-10 a IR N° 009-09  Santa Marta-MAGDALENA.pdf|2010
Gaitanistas’|NS N° 002-10 a IR N° 009-09  Santa Marta-MAGDALENA.pdf|2010
Gaitanistas|NS N° 002-10 a IR N° 009-09  Santa Marta-MAGDALENA.pdf|2010
Grupo Armado Ilegal|NS N° 003-10 a IR Nº 001-09 A.I Cartagena, Turbaco y Arjona-BOLIVAR.pdf|2010
Paisas|NS N° 003-10 a IR Nº 001-09 A.I Cartagena, Turbaco y Arjona-BOLIVAR.pdf|2010
Paisas|NS N° 003-10 a IR Nº 001-09 A.I Cartagena, Turbaco y Arjona-BOLIVAR.pdf|2010
Águilas Negras|NS N° 003-10 a IR Nº 001-09 A.I Cartagena, Turbaco y Arjona-BOLIVAR.pdf|2010
Lider|NS N° 003-10 a IR Nº 001-09 A.I Cartagena, Turbaco y Arjona-BOLIVAR.pdf|2010
De La|NS N° 003-10 a IR Nº 001-09 A.I Cartagena, Turbaco y Arjona-BOLIVAR.pdf|2010
Águilas Negras|NS N° 003-10 a IR Nº 001-09 A.I Cartagena, Turbaco y Arjona-BOLIVAR.pdf|2010
Urabeños|NS N° 003-10 a IR Nº 001-09 A.I Cartagena, Turbaco y Arjona-BOLIVAR.pdf|2010
Autodefensas Unidas De Colombia|NS N° 004-10 a IR Nº 004-09 A.I Valledupar y Pueblo Bello - CESAR.pdf|2010
Gaitanistas De Colombia|NS N° 004-10 a IR Nº 004-09 A.I Valledupar y Pueblo Bello - CESAR.pdf|2010
Autodefensas Unidas De Colombia|NS N° 004-10 a IR Nº 004-09 A.I Valledupar y Pueblo Bello - CESAR.pdf|2010
Autodefensas Unidas De Colombia|NS N° 004-10 a IR Nº 004-09 A.I Valledupar y Pueblo Bello - CESAR.pdf|2010
Autodefensas Unidas De Colombia|NS N° 004-10 a IR Nº 004-09 A.I Valledupar y Pueblo Bello - CESAR.pdf|2010
Rastrojos|NS N° 005-10 a IR N° 012-08 A.I Albania, Belén de los Andaquíes, San José del Fragua y Valaparaíso-CAQUETÁ.pdf|2010
Frente Sur|NS N° 005-10 a IR N° 012-08 A.I Albania, Belén de los Andaquíes, San José del Fragua y Valaparaíso-CAQUETÁ.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 005-10 a IR N° 012-08 A.I Albania, Belén de los Andaquíes, San José del Fragua y Valaparaíso-CAQUETÁ.pdf|2010
Unión|NS N° 006-10 a IR N° 015-08 Corinto-CAUCA.pdf|2010
Asamblea Publica|NS N° 006-10 a IR N° 015-08 Corinto-CAUCA.pdf|2010
Asociación Indígena Nacional|NS N° 006-10 a IR N° 015-08 Corinto-CAUCA.pdf|2010
Naciones Uni Das Para La Infancia|NS N° 006-10 a IR N° 015-08 Corinto-CAUCA.pdf|2010
Ejército De Liberación Nacional|NS N° 007-10 a IR N° 007-09 Tame-ARAUCA.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 007-10 a IR N° 007-09 Tame-ARAUCA.pdf|2010
Ejército De Liberación Nacional|NS N° 007-10 a IR N° 007-09 Tame-ARAUCA.pdf|2010
Olencia|NS N° 007-10 a IR N° 007-09 Tame-ARAUCA.pdf|2010
Avantel|NS N° 007-10 a IR N° 007-09 Tame-ARAUCA.pdf|2010
Frentes De Seguridad Local|NS N° 007-10 a IR N° 007-09 Tame-ARAUCA.pdf|2010
Vigilancia Comunitaria|NS N° 007-10 a IR N° 007-09 Tame-ARAUCA.pdf|2010
Agencia Presidencial Para La Acción So Cial|NS N° 007-10 a IR N° 007-09 Tame-ARAUCA.pdf|2010
Rastrojos|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Rastrojos|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Águilas Negras|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Águilas Negras|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Ejército De Liberación Nacional|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Telembí|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Autodefensas Campesinas De Nari Ño|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Ejército De Liberación Nacional|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Ejército De Liberación Nacional|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Eléctr|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Intimidaci|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Minas Antipersonal De La Presidencia De La República|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Reintegración Social Y Económica De Personas|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Grupos Alzados|NS N° 008-10 a IR N° 029-07 Barbacoas, Magui Payán y Rober….pdf|2010
Paisas|NS N° 009-10 a IR Nº 006-06 Montelibano y Puerto Libertado….pdf|2010
Águilas Negras|NS N° 009-10 a IR Nº 006-06 Montelibano y Puerto Libertado….pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 009-10 a IR Nº 006-06 Montelibano y Puerto Libertado….pdf|2010
Águilas Negras|NS N° 009-10 a IR Nº 006-06 Montelibano y Puerto Libertado….pdf|2010
Paisas|NS N° 009-10 a IR Nº 006-06 Montelibano y Puerto Libertado….pdf|2010
Acci|NS N° 009-10 a IR Nº 006-06 Montelibano y Puerto Libertado….pdf|2010
Protección Social Y Las Ent Idades|NS N° 009-10 a IR Nº 006-06 Montelibano y Puerto Libertado….pdf|2010
Instituci Ón Educativa De Tacueyó|NS N° 010-10 a IR Nº 037-04 A.I Jambaló, Toribio, Silvia y Caldono-CAUCA.pdf|2010
Polic Ía|NS N° 010-10 a IR Nº 037-04 A.I Jambaló, Toribio, Silvia y Caldono-CAUCA.pdf|2010
Grupos Alzado S|NS N° 010-10 a IR Nº 037-04 A.I Jambaló, Toribio, Silvia y Caldono-CAUCA.pdf|2010
